Question,a_est,b_est,a_CI_2.5,b_CI_2.5,a_CI_97.5,b_CI_97.5
A1,1.2191039362431328,-2.946040829573697,1.0249170399500975,-3.298278621617396,1.4132908325361682,-2.5938030375299976
A2,0.5612745227562307,1.6701026257576188,0.47521324182677244,1.4053529222529428,0.6473358036856889,1.9348523292622948
A3,1.3547232528768907,-0.5385655779414233,1.2360603923472695,-0.612618258702778,1.4733861134065118,-0.4645128971800687
A4,1.1804553749492053,-0.5870259006267327,1.07162768896494,-0.6695160636830102,1.2892830609334704,-0.5045357375704551
A5,1.466332509270612,0.079701969369248,1.3438813914122967,0.015938692052277575,1.5887836271289275,0.14346524668621843
A6,1.5577391794791482,-0.8593302051233199,1.420350256349852,-0.9379360812115642,1.6951281026084444,-0.7807243290350756
A7,1.286782621512595,-0.8848712699120229,1.1678097094075521,-0.9745509902382895,1.405755533617638,-0.7951915495857563
A8,1.1623512213924945,0.06592474913058013,1.0570837171717902,-0.007260265415345399,1.2676187256131988,0.13910976367650568
A9,2.01584046196987,0.1279548023370937,1.8555136662808098,0.07308545674786705,2.1761672576589306,0.18282414792632035
A10,1.7675098296886487,-0.14496648336412274,1.6252616135133506,-0.20322068345216315,1.9097580458639467,-0.08671228327608231
A11,1.6839436522595468,-0.27799419240677703,1.5464900032632871,-0.33883366087560574,1.8213973012558065,-0.21715472393794832
A12,0.8891540146326753,-1.0879722324182348,0.7915271198156107,-1.21896509600384,0.9867809094497398,-0.9569793688326296
A13,0.7182811027711515,0.8546036206166666,0.6306966303056802,0.7174597792112629,0.8058655752366228,0.9917474620220703
A14,1.4350714870315031,-0.25616616943722076,1.3138442000943154,-0.3221532328417293,1.5562987739686909,-0.1901791060327122
A15,0.8497840998243515,0.20913188492962131,0.75928888112871,0.11625980436509029,0.9402793185199931,0.3020039654941523
A16,1.5386871059488731,1.2951679983316013,1.3904796554253003,1.1936616820210542,1.686894556472446,1.3966743146421485
A17,1.22690231182883,-0.4041262359759938,1.116916489444545,-0.479425109968219,1.3368881342131151,-0.32882736198376855
A18,1.2373930042197592,0.5499000430599204,1.1249585525359453,0.47110406307283337,1.349827455903573,0.6286960230470073
A19,1.3093650043800842,0.6393461657262769,1.1917094642165633,0.5605019832627001,1.427020544543605,0.7181903481898537
A20,2.3258215778441933,-0.7379864415840437,2.126165017857353,-0.7988613353145945,2.525478137831034,-0.6771115478534929
A21,2.1365918604299803,-0.047014978158483926,1.9672529287863636,-0.10033765029774996,2.305930792073597,0.006307693980782111
A22,1.9989907285775788,-0.052993052090436095,1.840275564291938,-0.10779260211626446,2.1577058928632193,0.0018064979353922608
A23,1.8750694673195953,0.26838288787721154,1.7240773476442388,0.2106838073288909,2.026061586994952,0.32608196842553216
A24,1.4390051390296823,-0.31399120868883845,1.3171291283308966,-0.3807065583549176,1.560881149728468,-0.24727585902275925
A25,0.5338048863403777,-1.1277027612563395,0.452609469149447,-1.3335364801619374,0.6150003035313084,-0.9218690423507415
A26,2.4238252950414334,-1.0352178573398714,2.1991561315675554,-1.104472842435129,2.6484944585153114,-0.9659628722446136
A27,1.993871823697792,0.3504227635831897,1.8327345583277768,0.2933149649461808,2.155009089067807,0.40753056222019857
A28,1.8501832062695696,0.2115562222269656,1.7015891348459042,0.15403183474834645,1.9987772776932349,0.26908060970558473
A29,0.9130671341728921,-4.4426139837411e-4,0.8199353262884403,-0.08674768990803598,1.0061989420573438,0.08585916711128776
A30,1.263117747722028,-1.0843202692698461,1.1421783398489893,-1.185706856087429,1.3840571555950665,-0.9829336824522632
A31,1.250398827062535,0.5386501274336614,1.1380991091729447,0.4607561742146761,1.3626985449521254,0.6165440806526467
A32,1.6041941679128098,1.1526426998485575,1.4544955957086945,1.0617507159558641,1.753892740116925,1.2435346837412509
A33,0.9356828981343722,-1.505903569645441,0.8295602094221243,-1.666757398278536,1.0418055868466203,-1.345049741012346
A34,0.906119012227195,-0.5126269457862204,0.8120780476747268,-0.609464703241387,1.0001599767796634,-0.4157891883310537
A35,1.2809445391758256,0.7335503293680293,1.1645109973586665,0.650184964683016,1.3973780809929848,0.8169156940530427
A36,1.2462272250702062,1.2783341375011994,1.1224556076843817,1.163746567591678,1.3699988424560308,1.3929217074107207
