Question,a_est,a_CI_2.5,a_CI_97.5,b_est,b_CI_2.5,b_CI_97.5
A1,1.2191039362431328,1.0249170399500975,1.4132908325361682,-2.946040829573697,-3.298278621617396,-2.5938030375299976
A2,0.5612745227562307,0.47521324182677244,0.6473358036856889,1.6701026257576188,1.4053529222529428,1.9348523292622948
A3,1.3547232528768907,1.2360603923472695,1.4733861134065118,-0.5385655779414233,-0.612618258702778,-0.4645128971800687
A4,1.1804553749492053,1.07162768896494,1.2892830609334704,-0.5870259006267327,-0.6695160636830102,-0.5045357375704551
A5,1.466332509270612,1.3438813914122967,1.5887836271289275,0.079701969369248,0.015938692052277575,0.14346524668621843
A6,1.5577391794791482,1.420350256349852,1.6951281026084444,-0.8593302051233199,-0.9379360812115642,-0.7807243290350756
A7,1.286782621512595,1.1678097094075521,1.405755533617638,-0.8848712699120229,-0.9745509902382895,-0.7951915495857563
A8,1.1623512213924945,1.0570837171717902,1.2676187256131988,0.06592474913058013,-0.007260265415345399,0.13910976367650568
A9,2.01584046196987,1.8555136662808098,2.1761672576589306,0.1279548023370937,0.07308545674786705,0.18282414792632035
A10,1.7675098296886487,1.6252616135133506,1.9097580458639467,-0.14496648336412274,-0.20322068345216315,-0.08671228327608231
A11,1.6839436522595468,1.5464900032632871,1.8213973012558065,-0.27799419240677703,-0.33883366087560574,-0.21715472393794832
A12,0.8891540146326753,0.7915271198156107,0.9867809094497398,-1.0879722324182348,-1.21896509600384,-0.9569793688326296
A13,0.7182811027711515,0.6306966303056802,0.8058655752366228,0.8546036206166666,0.7174597792112629,0.9917474620220703
A14,1.4350714870315031,1.3138442000943154,1.5562987739686909,-0.25616616943722076,-0.3221532328417293,-0.1901791060327122
A15,0.8497840998243515,0.75928888112871,0.9402793185199931,0.20913188492962131,0.11625980436509029,0.3020039654941523
A16,1.5386871059488731,1.3904796554253003,1.686894556472446,1.2951679983316013,1.1936616820210542,1.3966743146421485
A17,1.22690231182883,1.116916489444545,1.3368881342131151,-0.4041262359759938,-0.479425109968219,-0.32882736198376855
A18,1.2373930042197592,1.1249585525359453,1.349827455903573,0.5499000430599204,0.47110406307283337,0.6286960230470073
A19,1.3093650043800842,1.1917094642165633,1.427020544543605,0.6393461657262769,0.5605019832627001,0.7181903481898537
A20,2.3258215778441933,2.126165017857353,2.525478137831034,-0.7379864415840437,-0.7988613353145945,-0.6771115478534929
A21,2.1365918604299803,1.9672529287863636,2.305930792073597,-0.047014978158483926,-0.10033765029774996,0.006307693980782111
A22,1.9989907285775788,1.840275564291938,2.1577058928632193,-0.052993052090436095,-0.10779260211626446,0.0018064979353922608
A23,1.8750694673195953,1.7240773476442388,2.026061586994952,0.26838288787721154,0.2106838073288909,0.32608196842553216
A24,1.4390051390296823,1.3171291283308966,1.560881149728468,-0.31399120868883845,-0.3807065583549176,-0.24727585902275925
A25,0.5338048863403777,0.452609469149447,0.6150003035313084,-1.1277027612563395,-1.3335364801619374,-0.9218690423507415
A26,2.4238252950414334,2.1991561315675554,2.6484944585153114,-1.0352178573398714,-1.104472842435129,-0.9659628722446136
A27,1.993871823697792,1.8327345583277768,2.155009089067807,0.3504227635831897,0.2933149649461808,0.40753056222019857
A28,1.8501832062695696,1.7015891348459042,1.9987772776932349,0.2115562222269656,0.15403183474834645,0.26908060970558473
A29,0.9130671341728921,0.8199353262884403,1.0061989420573438,-4.4426139837411e-4,-0.08674768990803598,0.08585916711128776
A30,1.263117747722028,1.1421783398489893,1.3840571555950665,-1.0843202692698461,-1.185706856087429,-0.9829336824522632
A31,1.250398827062535,1.1380991091729447,1.3626985449521254,0.5386501274336614,0.4607561742146761,0.6165440806526467
A32,1.6041941679128098,1.4544955957086945,1.753892740116925,1.1526426998485575,1.0617507159558641,1.2435346837412509
