"State","Started.on","Completed","Time.taken","Grade.100.00","Response.1","Response.2","Response.3","Response.4","Response.5","Response.6","Response.7","Response.8","Response.9","Response.10","Response.11","Response.12","Response.13","Response.14","Response.15","Response.16","Response.17","Response.18","Response.19","Response.20","AnonID"
"Finished","26 August 2017  2:42 AM","26 August 2017  4:20 AM","1 hour 37 mins",0,"ans1: [x^4/(a*y^2)*(a*y^4/(b*x^2)) = x^6/(a^2*b*y^2)] [score]","","","","","","","","","","","","","","","","","","","","e46cc5c3"
"Finished","8 September 2017  12:55 PM","8 September 2017  2:30 PM","1 hour 35 mins",0,"","","ans1: ?*(x-?)^2+? [invalid]","","","","","","","","","","","","","","","","","","86f35c2f"
"Finished","10 September 2017  3:01 PM","10 September 2017  4:40 PM","1 hour 38 mins",0,"","ans1: [45*x^2-3] [score]","ans1: ?*(x-?)^2+? [invalid]","","","","","ans1: [log(2*w*x+t/x)] [score]","","","","","","","","","","","","","9a536419"
"Finished","17 September 2017  7:21 PM","17 September 2017  8:00 PM","38 mins 34 secs",0,"","","ans1: ?*(x-?)^2+? [invalid]","","","","","","","","","","","","","","","","","","5d9671ea"
"Finished","17 September 2017  8:55 PM","17 September 2017  10:31 PM","1 hour 35 mins",1.25,"ans1: [x^3/(a*y)*(a*y^2/(b*x^2)) = x*y/b,1/x*(x+1/x) = 1+1/(2*x)] [score]","ans1: [4-x^2/3] [score]","ans1: 2*(x-4)^2-12 [score]; ans2: C [score]","","ans1: 7 [score]","","","","","","","","","","","","","","","","d2a9659d"
"Finished","2 September 2017  2:34 PM","2 September 2017  4:10 PM","1 hour 35 mins",2.5,"ans1: [(3/x)^2 = 9/x^2] [score]","","ans1: ?*(x-?)^2+? [invalid]","","","","","","","","","","","","","","","","","","b5b20c88"
"Finished","21 September 2017  5:18 PM","21 September 2017  6:50 PM","1 hour 31 mins",2.5,"ans1: [1/x*(x+1/x) = 1+1/x^2,(3/x)^2 = 9/x^2,1/a+1/b = 1/(a+b)] [score]","ans1: [3*x^2/4+4] [score]","ans1: 4(x-4)^2+24 [score]; ans2: C [score]; ans3: 4 [score]; ans4: 24 [score]","","","","","","","","","","","","","","","","","","11f6720d"
"Finished","6 September 2017  3:16 AM","6 September 2017  4:50 AM","1 hour 34 mins",5,"ans1: [(6/x)^2 = 36/x^2,1/x*(x+1/x) = 1+1/x^2] [score]","","","","","","","","","","","","","","","","","","","","307c3c57"
"Finished","11 September 2017  5:01 PM","11 September 2017  6:40 PM","1 hour 38 mins",5,"ans1: [x/(a*b)+y/(a*c) = (c*x+b*y)/(a*b*c),1/a+1/b = (a+b)/ab] [score]","ans1: [18*x^2+7] [score]","ans1: 2(x-3)^2 +8 [score]","ans1: 17/32 [score]","","","","","","","","","","","","","","","","","81ea16f5"
"Finished","15 September 2017  5:22 PM","15 September 2017  7:00 PM","1 hour 38 mins",5,"","ans1: [4*x-2] [score]","ans1: ?*(x-?)^2+? [invalid]","","","","ans1: 83.3 [score]","","","","","","","","","","","","","","25c3a4a9"
