"MathsQual","FMQual","AnonID"
"A-Level A*",NA,"c26b3368"
"A-Level A*",NA,"0f71fe16"
"A-Level A","FM A-Level A","a84d7404"
"A-Level A*","FM A-Level A","289c6d8c"
"A-Level A*","FM A-Level A","f9836e1d"
"A-Level A*","FM A-Level A*","c9ad0b4e"
"A-Level A*","FM A-Level A*","a9f1c1e8"
"A-Level A*","FM A-Level A","89c5878a"
"A-Level A*","FM A-Level A","c7ea81e6"
"A-Level A*",NA,"241e3910"
"A-Level A*","FM A-Level A","987473aa"
"IB HL H6",NA,"68e383b5"
"A-Level A*","FM A-Level A*","2937ba9d"
"A-Level A*","FM A-Level A*","4fdf608e"
